Timestamp;ENCUESTADOR ;;Datos DemogrÃ¡ficos (Seleccione mÃºltiples);Â¿A quÃ© partido pertenece o tiene afinidad?;Latitud;Longitud;Barrio o CompaÃ±Ã­a;CalificaciÃ³n: GestiÃ³n del Intendente Municipal;CalificaciÃ³n: GestiÃ³n del Presidente de la RepÃºblica;Pre-candidatos a Intendente Municipal;Pre-candidatos a Concejal Municipal;Â¿QuÃ© servicio pÃºblico debe mejorar la municipalidad?
2026-04-11T14:25:04.272Z;;;Mujer,Mayor;Partido Colorado;-27.404.217.857.368.800;-5.686.188.800.173.890;San JosÃ© mi ;Mala;Muy Mala;;Ninguno ;Camino 
2026-04-11T14:22:48.866Z;;;;Partido Colorado;-274.047.385;-568.611.391;San jose mi;Buena;Muy Mala;Christian Rolon;Wilian;En todo
2026-04-11T14:29:48.750Z;;;Varón,Mayor;Partido Colorado;-274.049.176.232.877;-5.686.186.357.629.910;San JosÃ© mi ;Buena;Muy Mala;Jose Mutti;Ninguno ;Agua 
2026-04-11T14:32:27.597Z;;;Varón,Mayor;Partido Colorado;-27.405.185.654.226.000;-56.861.894.874.299.600;San JosÃ© Mi ;Muy Mala;Muy Mala;Jose Mutti;Diego Barreto ;Camino 
2026-04-11T14:48:29.234Z;;;;Partido Colorado;-274.055.954;-56.863.396;San jose mi;Mala;Muy Mala;;Talavera;Todo
2026-04-11T14:37:18.667Z;;;Mujer,Mayor;Partido Colorado;-27.405.782.610.341.600;-5.686.209.535.778.310;San JosÃ© MÃ­;Muy Mala;Muy Mala;Jose Mutti;Ninguno ;Agua 
2026-04-11T14:45:34.338Z;;;;Partido Colorado;-274.057.909;-568.634.476;;Mala;Muy Mala;Jose Mutti;;Rutas
2026-04-11T14:32:41.979Z;;;;Partido Colorado;-274.058.291;-568.609.211;San JosÃ© MÃ­;Buena;Mala;Jose Mutti;;Limpieza publica
2026-04-11T14:44:22.181Z;;;;Partido Colorado;-274.061.315;-568.624.329;San jose mi ;Buena;Buena;Jose Mutti;;Alimentos escolares
2026-04-11T14:39:38.883Z;;;;Partido Colorado;-274.061.627;-568.618.655;San jose mi;Buena;Buena;Christian Rolon;Wilfrido;Agua potable 
2026-04-11T14:36:43.860Z;;;;Partido Colorado;-274.063.574;-568.620.412;San JosÃ© MÃ­;Mala;Muy Mala;Jose Mutti;;RecolecciÃ³n de basura 
2026-04-13T16:31:55.537Z;Santiago;;Mujer,Mayor;Partido Colorado;-274.117.991;-569.635.665;CompaÃ±ia Coratei;Muy Mala;Muy Mala;;;Todo 
2026-04-13T16:36:12.003Z;Santiago;;Mujer,Joven;Partido Colorado;-274.133.406;-569.631.901;CompaÃ±ia Coratei;Buena;Buena;Christian Rolon;Carlos arrua;Salud 
2026-04-13T16:39:40.834Z;Santiago;;Varón,Mayor;Partido Colorado;-274.134.926;-569.634.229;CompaÃ±ia Coratei;Mala;Mala;;Victor espinola;Gestiones 
2026-04-13T16:44:49.314Z;Santiago;;Mujer,Joven;Partido Colorado;-274.154.525;-569.633.447;CompaÃ±ia Coratei;Buena;Mala;Jose Mutti;;Agua rutas 
